,Produtos,Precos
803,QUEIJO CARMOLAC MUSSARELA NOZINHO,"R$60,39"
804,QUEIJO SERRO MINAS ARTESANAL UNIDADE PEÇA APROX 850G,"R$60,39"
805,QUEIJO SERRO COBOCO,"R$65,89"
806,QUEIJO SERRO MINAS IND,"R$65,89"
807,QUEIJO PALADAR DE MINAS CALAMBAU/CACHACA,"R$69,90"
808,QUEIJO MOEDENSE MUSSARELA TRANÇA,"R$76,89"
809,QUEIJO RAR PECORINO FRACIONADO,"R$263,89"
810,IOGURTE BATAVO NATURAL 170G DESN,"R$2,79"
811,IOGURTE PORTO ALEGRE GREGO MOMENTS PEDAÇO 120G INTEGRAL,"R$3,49"
812,LEITE LONGA VIDA NINHO ZERO LACTOSE INTEGRAL 1L,"R$6,58"
813,REQUEIJÃO LADELLI 180G TRADICIONAL,"R$6,99"
814,IOGURTE NESTLE GREGO 360G LIGHT MARAC,"R$8,99"
815,MANTEIGA LADELLI 200G C/SAL,"R$8,99"
816,PETIT SUISSE DANONINHO MULTICEREAIS 320G,"R$9,49"
817,LINGUIÇA SAUDALI CALABRESA 500G APROX.,"R$10,44"
818,RAVIOLI DONA BIA 400G CARNE,"R$10,99"
819,REQ.B.DESTINO BUFALA 200G,"R$11,99"
820,MANT.B.DESTINO 200G BUFALA,"R$12,99"
821,MANTEIGA AVIACAO TABL.200G S/SAL,"R$13,99"
822,APRES.SUINCO,"R$19,90"
823,PRESUNTO SAUDALI KG,"R$21,90"
824,PRES.SEARA,"R$24,09"
825,QUEIJO BONQ GOUDA 220G,"R$25,90"
826,QUEIJO CHANCLICHE ARABE 135G ZATTAR,"R$29,90"
827,BROINHA FP CANJICA,"R$32,90"
828,SALAME SPIANATA ROMANA FAT.VB 100G,"R$34,90"
829,CONSERVA DE ALIMENTO VEGETAL GALPÃO CUCINA CHEVRE 170G,"R$36,90"
830,QUEIJO MINAS MAIS MINAS PADRÃO FRACIONADO,"R$47,90"
831,QUEIJO P.ALEGRE MUSSAR.Z.LACT,"R$62,90"
832,QUEIJO G.BAQUERO 150G TAPAS DE QUEIJOS,"R$69,90"
833,PALHA ITALIANA FP LEITE NINHO,"R$87,89"
834,QUEIJO P.ALEGRE PARMESAO FAT,"R$91,19"
835,SALAME SADIA ITALIANO MINI SSM,"R$126,39"
836,LEITE LONGA VIDA BONOLAT DESNATADO 1L,"R$2,97"
837,IOGURTE NESTLE GREGO 90G TRAD,"R$2,99"
838,PATE SADIA BISN.100G PRES,"R$4,99"
839,QUEIJO P.ALEGRE COTTAGE 200G Z.LACT,"R$7,38"
840,IOGURTE VERDE CAMPO LAC FREE 500G BAN/MAC/MA,"R$8,79"
841,BANHA SADIA REFINADA 500G,"R$9,99"
842,QUEIJO SCHREIBER SANDUBOM 120G CHEDDAR,"R$10,99"
843,DANETTE CHOCOLATE 360G,"R$11,99"
844,QUEIJO PORTO ALEGRE PRATO 150G FAT.,"R$11,99"
845,MORTADELA CERATTI.BOL.C/PISTACHE 150GRS FAT,"R$12,99"
846,MORTADELA P.PAF TRAD.MT,"R$13,09"
847,FATIA TORTA BRIGADEIRO GOURMET BRIGADEIRO,"R$14,28"
848,CREME POLENGHI CLUBE DO MOLHO CHEDDAR 220G,"R$16,90"
849,MANTEIGA GRANAROLO 200G S/SAL,"R$17,90"
850,LEITE PÓ ITAMBE 10 VITAMINAS LATA 350G INTEGRAL INSTANTÂNEO,"R$21,90"
851,APRES.PERDIGAO OVAL/RETANG.APO012/APR0,"R$27,39"
852,PRESUNTO SADIA COZIDO PEÇA/ PEDAÇO KG,"R$27,90"
853,APRESUNTADO SADIA PEÇA/ PEDAÇO KG,"R$28,58"
854,BROWNIE FP,"R$34,90"
855,QUEIJO P.ALEGRE MINAS FRESCAL,"R$34,90"
856,BOURSIN VEGETAL GALPÃO CUCINA MIX DE ERVAS 180G,"R$36,90"
857,TORTA FELICIDADES BOMBOM UNIDADE APROX 1100G,"R$49,90"
858,MUSSARELA ITA LIGHT,"R$52,90"
859,QUEIJO CARMOLAC MUSSARELA BOLA,"R$60,39"
860,QUEIJO VITORIA PRATO LANCHE,"R$69,90"
861,QUEIJO P.ALEGRE MINAS PADRAO Z.LACT.,"R$72,49"
862,QUEIJO SÃO TOMÉ COALHO KG,"R$76,89"
863,QUEIJO TIROLEZ MINAS PADRAO LIGHT S/LACT,"R$79,90"
864,QUEIJO RELÍQUIA PARMESAO BLACK FATIADO,"R$139,90"
865,IOGURTE NESTLE GREGO 90G FRUTAS VERM.,"R$2,99"
866,IOGURTE NESTLE GREGO 90G MAR,"R$2,99"
867,MARG.BECEL 500G S/SAL,"R$10,90"
868,QUEIJO POLENGHI CREAM CHEESE LIGHT 150G,"R$10,99"
869,MANTEIGA PRESIDENT TABL.200G C/SAL,"R$11,99"
870,IOGURTE VERDE CAMPO WHEY COCO 28G PROTEÍNAS 500G,"R$13,59"
871,SALAME SEARA ITALIANO 100G FATIADO,"R$13,99"
872,QUEIJO KROON MAASDAN GOUDA FATIAS 90G,"R$16,90"
873,LEITE PO ITAMBE LT.300G S.DESN,"R$19,90"
874,MORT.SEARA DEF,"R$21,90"
875,JAMON ESPANHOL RAR 80G FATIADO,"R$27,90"
876,LEITE PO NESTOGENO 1 450/400G,"R$27,90"
877,RICOTA SERRO,"R$28,49"
878,SOBREM.FP PUDIM,"R$28,49"
879,CREMA VEGETAL GALPÃO CUCINA DI CHEVRE 200G,"R$36,90"
880,QUEIJO P.ALEGRE MUSSARELA PEÇA PEDAÇO,"R$39,80"
881,PRESUNTO SEARA LEVISSIMO,"R$42,79"
882,MUSSARELA DA CASA PECA PED,"R$42,99"
883,TORTA FORNO DE MINAS FRANGO COM REQUEIJÃO,"R$45,90"
884,QUEIJO P.ALEGRE PRATO LANCHE,"R$47,19"
885,QUEIJO KROON GOUDA HOLANDÊS MEDITERRÂNEO 150G,"R$49,39"
886,QUEIJO SERRO PRATO LANCHINHO,"R$59,90"
887,QUEIJO MINAS MAIS MINAS PADRÃO ZERO LACTOSE FRACIONADO,"R$60,39"
888,REQ.CARMOLAC BARRA,"R$60,39"
889,QUEIJO SERRO MINAS MEIA CURA,"R$65,89"
890,QUEIJO SERRO MINAS PADRAO,"R$65,89"
891,QUEIJO PORTO ALEGRE COALHO ESPETO KG,"R$65,98"
892,QUEIJO FRIMESA GOUDA FRACIONADO,"R$79,90"
893,IOGURTE NESTLE GREGO 90G TORTA LIM,"R$2,99"
894,IOGURTE NESTLE GREGO 90G TORTA MOR,"R$2,99"
895,IOGURTE VERDE CAMPO LAC FREE 170G MORANGO,"R$3,79"
896,IOGURTE DANONINHO ICE 70G TUTTI FRUTTI,"R$4,29"
897,MASSA PASTEL CLARENZA 400G GRANDE,"R$5,99"
898,MORTADELA SAEARA DEFUMADA 180G FATIADA,"R$8,59"
899,SALSICHA PIF PAF 500G,"R$8,78"
900,IOGURTE ITAMBE GREGO 500G TRADICIONAL,"R$9,99"
901,RAVIOLI DONA BIA 400G FRANGO,"R$10,99"
902,MANTEMIX SR.DA SERRA 500G,"R$13,98"
903,QUEIJO CARMOLAC MINAS FRESCAL LIGHT,"R$20,79"
904,QUEIJO NACON GRUYERE FATIAS 150G,"R$21,89"
905,QUEIJO SÃO VICENTE 115G CAMEMBERT,"R$21,89"
906,MORTADELA P.PAF BOL.BONELLA,"R$21,90"
907,QUEIJO PRESIDENT GOUDA FRAC.160G,"R$21,90"
908,PRES.PERDIGAO MAGRO OVAL POP012,"R$26,90"
909,QUEIJO SÃO TOMÉ PROVOLONE APROX 350G,"R$26,91"
910,LINGUIÇA PERDIGAO MISTA DEF,"R$35,09"
911,LING.SADIA CALABRESA SADILAR LCPS,"R$38,39"
912,BACON TROPEIRA A,"R$40,59"
913,REQUEIJÃO PORTO ALEGRE BARRA,"R$54,89"
914,QUEIJO MINAS COLONIAL MINAS PADRÃO,"R$56,90"
915,QUEIJO P.ALEGRE PRATO,"R$59,90"
916,QUEIJO MINAS COLONIAL MINAS PADRAO FRACIONADO,"R$65,89"
917,QUEIJO PALADAR DE MINAS PIMENTINHA MEIA CURA,"R$71,39"
918,QUEIJO G.BAQUERO DE L.CABRA/V.TINTO 150G,"R$73,59"
919,QUEIJO SÃO TOMÉ PARMESAO FRACIONADO,"R$76,89"
920,QUEIJO VITORIA GOUDA FRACIONADO,"R$98,89"
921,QUEIJO AVIAÇÃO MONTANHES,"R$142,89"
922,IOGURTE BATAVO PENSE ZERO 170G MOR,"R$2,89"
923,IOGURTE NESTLE MOLICO 170G MOR,"R$2,89"
924,COALHADA VERDE CAMPO LAC FREE 140G,"R$3,89"
925,LEITE LONGA VIDA BONOLAT INTEGRAL 1L,"R$4,78"
926,MARG.BECEL 250G MANT,"R$5,99"
927,CREME SABOR DA SERRA RICOTA 150G C/GORGONZOLA,"R$6,59"
928,MORT.SEARA CONFIANCA TABULAR,"R$11,98"
929,QUEIJO PHILADELPHIA CREM.150G LIGHT,"R$12,99"
930,QUEIJO VERDE CAMPO COTTAGE LACFREE 200G,"R$14,59"
931,APRESUNTADO PIF PAF RETANGULAR PEÇA/PEDAÇO,"R$16,39"
932,SALSICHAO PIF PAF GRANEL,"R$17,68"
933,SALSICHA CERATTI VIENA 200G COM CORANTE,"R$17,90"
934,QUEIJO PHILADELPHIA CREM.300G LIGHT,"R$23,90"
935,MORTADELA PERDIGÃO BOLOGNELA OURO PEÇA/PEDAÇO MBB012,"R$26,29"
936,"REQUEIJÃO MINAS COLONIAL BISNAGA 1,8K COM AMIDO CHEDDAR","R$39,90"
937,DOCE FESTA FP BRIGADEIRO,"R$59,90"
938,QUEIJO CRISTAULAT PRATO LANCHE,"R$73,59"
939,QUEIJO TIROLEZ COALHO,"R$79,90"
940,MARG.QUALY LIGHT 250G C/SAL,"R$5,99"
941,MASSA PASTEL DONA BIA 500G MEDIO,"R$6,99"
942,MASSA PIZZA CLARENZA 800G BROTINHO,"R$7,49"
943,PAO CLARENZA ALHO 300G TRAD,"R$8,99"
944,PAO DONA BIA ALHO 300G TRAD,"R$8,99"
945,REQUEIJÃO CATUPIRY PIMENTA BIQUINHO 180G,"R$8,99"
946,LINGUIÇA SUINCO CALABRESA CURVA KG 1KG,"R$19,98"
947,PRES.SUINCO RETANG,"R$24,09"
948,LEITE PO MOLICO 260G OMEGA,"R$24,90"
949,SALAME CERATTI ITALIANO 150G FATIADO,"R$24,90"
950,PRES.AURORA,"R$27,39"
951,FONDUE TIROLEZ 400G QUEIJO,"R$39,90"
952,LOMBO SAUDALI TIPO CANADENSE PEÇA/PEDAÇO,"R$47,19"
953,QUEIJO GRANAROLO 500G MASCARPONE UHT,"R$69,90"
954,IOGURTE PORTO ALEGRE GREGO MOMENTOS PEDAÇO 120G COCO,"R$3,49"
955,IOGURTE DANONINHO ICE 70G MOR,"R$4,29"
956,IOGURTE ITAMBE MORANGO/CEREAL 120G,"R$4,59"
957,FLAN NESTLE 220G BAUN/CARAM,"R$5,49"
958,MASSA PASTEL CLARENZA 400G MEDIO,"R$5,99"
959,MORTADELA SABOREAR TRADICIONAL 500G,"R$5,99"
960,MORTADELA SADIA DEFUMADA 200G FATIAS FINAS,"R$6,48"
961,MASSA PASTEL DONA BIA 500G ROLO,"R$6,99"
962,PETIT SUISSE BATAVO MORANGO 320G,"R$6,99"
963,IOGURTE PORTO ALEGRE POTE 480G MORANGO,"R$7,99"
964,QUEIJO POLENGHI POLENG.68G LIGHT,"R$7,99"
965,IOGURTE VERDE CAMPO PROBIOTICO 500G MOR,"R$8,49"
966,IOGURTE ITAMBE NATURAL 500G INTEGRAL,"R$8,99"
967,MASSA LASANHA PASTANINNA 500G,"R$8,99"
968,REQUEIJÃO CATUPIRY CEBOLA CARAMELIZADA 180G,"R$8,99"
969,IOGURTE VERDE CAMPO TRIPLO ZERO 500G MOR,"R$9,49"
970,QUEIJO PORTO ALEGRE MUSSARELA 150G FATIADA,"R$9,99"
971,REQUEIJAO POLENGHI 200G CHEDDAR,"R$9,99"
972,MARG.BECEL 500G MANT,"R$10,90"
973,MASSA PASTEL CLARENZA 800G ROLO,"R$10,99"
974,PAO DONA BIA ALHO 300G RECHEADO QUEIJO,"R$10,99"
975,CAPELETTI PASTANINNA 400G CARNE,"R$11,99"
976,CAPELETTI PASTANINNA 400G FRANGO,"R$11,99"
977,IOGURTE NESTLE MOLICO 850G P.FR.MOR,"R$11,99"
978,RAVIOLI PASTANINNA 400G FRANGO,"R$11,99"
979,PASTA SOJA BEM ME QUER 180G ALHO/CEBOLIN,"R$13,59"
980,REQ.REQUEISOY 180G CHEDDAR,"R$13,59"
981,REQ.REQUEISOY 180G ORIG,"R$13,59"
982,REQ.REQUEISOY 180G PROVOL,"R$13,59"
983,MANTEIGA AVIACAO TABL.200G C/SAL,"R$13,99"
984,SALAME CERATTI HAMBURGUES DEF 100G FATIADA,"R$13,99"
985,FATIA TORTA BRIGADEIRO GOURMET NINHO,"R$14,28"
986,FATIA TORTA BRIGADEIRO GOURMET NUTELA,"R$14,28"
987,SALSICHA PIF PAF 1KG,"R$14,99"
988,MANTEIGA GRAN MESTRI 200G C/SAL,"R$18,90"
989,MORTAD.V.BALDUCCI PREMIUM FAT.100G,"R$18,90"
990,MANTEIGA GRAN MESTRI LT.200G Z.LACTOSE,"R$19,90"
991,MANTEIGA LADELLI 500G C/SAL,"R$19,90"
992,QUEIJO POLENGHI SANDWICH-IN 144G PRATO ZERO LACTOSE,"R$19,90"
993,APRESUNTADO SAUDALI KG,"R$21,89"
994,QUEIJO PHILADELPHIA CREM.300G ORIG,"R$23,90"
995,LINGUIÇA SUINCO CALAB.FININHA,"R$26,98"
996,QUEIJO B.DEST.CR.BURR.BUFALA 200G TOM.SC,"R$30,69"
997,BACON SAUDALI MANTA KG,"R$31,88"
998,QUEIJO POLENGHI SANDWICH-IN 288G CHEDDAR,"R$31,90"
999,PICANHA SAUDALI DEFUMADA 400G,"R$37,90"
1000,MUSSARELA ITA PEÇA PEDAÇO,"R$41,90"
1001,BISCOITO FP POLVILHO ESPECIAL,"R$45,90"
1002,QUEIJO CRISTAULAT MINAS PADRÃO UNIDADE PEÇA APROX 500G,"R$47,90"
1003,QUEIJO ITA MUSSAR.BARRINHA,"R$47,90"
1004,QUEIJO MINAS MAIS MINAS PADRÃO INTEIRO,"R$47,90"
1005,QUEIJO JULIUS MINAS ARTESANAL CANASTRA,"R$51,90"
1006,REQ.ITA BARRA K,"R$54,89"
1007,QUEIJO CRISTAULAT MUSSARELA LANCHE,"R$56,90"
1008,QUEIJO FAIXA AZUL 300G FAT.PARMESAO,"R$57,90"
1009,TORTA FP NOZES,"R$58,19"
1010,MUSSARELA MINAS COLONIAL CABACINHO,"R$58,90"
1011,QUEIJO P.ALEGRE MINAS PADRAO,"R$58,90"
1012,QUEIJO ITA PRATO LANCHE P/FAT,"R$63,69"
1013,QUEIJO P.ALEGRE MUSSAR.LIGHT,"R$64,79"
1014,QUEIJO PALADAR DE MINAS GUARÁ COM HORTELÃ MEIA CURA,"R$64,90"
1015,SOBREM.FP PAVE PESS,"R$65,89"
1016,QUEIJO G.BAQUERO 150G QUESO MANCHEGO,"R$70,29"
1017,QUEIJO CRISTAULAT PRATO,"R$71,39"
1018,MUSSARELA TIROLEZ LIGHT S/LACT.,"R$74,90"
1019,QUEIJO B.DESTINO PROVOL,"R$79,90"
1020,QUEIJO TIROLEZ REINO,"R$120,89"
1021,QUEIJO PAYSAN BRETON BRIE KG,"R$195,69"
1022,DETERGENTE LÍQUIDO LIMPOL CRISTAL 500ML,"R$2,19"
1023,DETERGENTE LÍQUIDO YPÊ CLEAR 500ML,"R$2,48"
1024,DETERGENTE LÍQUIDO YPÊ NEUTRO 500ML,"R$2,48"
1025,DETERGENTE LÍQUIDO LIMPOL NEUTRO 500ML,"R$2,18"
1026,DETERGENTE LÍQUIDO YPÊ CAPIM LIMÃO 500ML,"R$2,48"
1027,ÁGUA SANITÁRIA SANTA CLARA 2L,"R$4,20"
1028,DETERGENTE LÍQUIDO YPÊ COCO 500ML,"R$2,48"
1029,ÁGUA SANITÁRIA CLARIX 2L,"R$4,59"
1030,ESPONJA DE AÇO BOMBRIL,"R$1,99"
1031,DETERGENTE LÍQUIDO LIMPOL COCO 500ML,"R$2,18"
1032,ESPONJA BETTANIN ESFREBOM R.4544 LEVE 4 PAGUE 3,"R$6,99"
1033,"DETERGENTE EM PÓ OMO LAVAGEM PERFEITA 2,2KG","R$27,90"
1034,ESPONJA DE AÇO ASSOLAN 45G C/ 8 UNID.,"R$1,89"
1035,ÁGUA SANITÁRIA CLARIX 5L,"R$9,70"
1036,DETERGENTE LÍQUIDO TEIÚ CLEAR 500ML,"R$1,89"
1037,DETERGENTE LÍQUIDO YPÊ CLEAR CARE 500ML,"R$2,48"
1038,ESPONJA ACO MINI BOMBRIL COM 12 UNIDADES 60 GRAMAS,"R$2,59"
1039,ÁGUA SANITÁRIA SANTA CLARA 5L,"R$10,90"
1040,VEJA MULTIUSO AZUL 10% GRÁTIS 500ML,"R$3,96"
1041,DETERGENTE LÍQUIDO YPÊ LIMÃO 500ML,"R$2,48"
1042,DESINFETANTE MARINA LAVANDA 2L,"R$4,29"
1043,AMACIANTE BABY SOFT TOQUE DE CARINHO AZUL 2L,"R$6,95"
1044,DESINFETANTE MARINA FLORAL 2L,"R$4,29"
1045,LAVA ROUPAS UAU ACTIVE 3L,"R$19,80"
1046,DETERGENTE LÍQUIDO YPÊ MAÇÃ 500ML,"R$2,48"
1047,"DETERGENTE EM PÓ OMO LAVAGEM PERFEITA 1,6KG","R$17,98"
1048,ÁGUA SANITÁRIA SANTA CLARA 1L,"R$3,09"
1049,DETERGENTE EM PÓ URCA MAXX 3KG,"R$16,80"
1050,DESINFETANTE SANTA CLARA LAVANDA 2L,"R$5,98"
1051,ÁGUA SANITÁRIA SUPER GLOBO 2L,"R$5,95"
1052,LAVA ROUPAS OMO LAVAGEM PERFEITA 3L,"R$38,90"
1053,AMACIANTE BABY SOFT AZUL 5L,"R$19,90"
1054,AMACIANTE BABY SOFT TOQUE DE CUIDADO BRANCO 2L,"R$6,95"
1055,DESINFETANTE PINHO SOL TRADICIONAL 1L,"R$9,90"
1056,DETERGENTE LÍQUIDO DICA 500ML CLEAR,"R$1,78"
1057,UAU MULTIUSO LAVANDA 500ML,"R$3,98"
1058,DETERGENTE LÍQUIDO TEIÚ LIMÃO 500ML,"R$1,78"
1059,AMACIANTE AMACITEL LUXO MOMENTO CARINHO 2L,"R$6,99"
1060,AMACIANTE URCA AZUL 5L,"R$14,90"
1061,DESINFETANTE BATUTA EUCALIPTO 2L,"R$6,89"
1062,SACO PLÁSTICO LIXO BAIANINHA SUPER FORTE ROLO 50 LITROS,"R$14,90"
1063,UAU MULTIUSO CLORO ATIVO 500ML,"R$7,89"
1064,DESINFETANTE SANTA CLARA EUCALIPTO 2L,"R$5,98"
1065,AMACIANTE DOWNY CONCENTRADO LÍRIOS DO CAMPO 1L,"R$17,90"
1066,AMACIANTE UAU ACONCHEGO 2L,"R$8,29"
1067,SACO PLÁSTICO LIXO BAIANINHA SUPER FORTE ROLO 100 LITROS,"R$14,90"
1068,MULTI-USO AZULIM 500ML C/ALCOOL,"R$3,59"
1069,UAU MULTIUSO ROSA E SEDUÇÃO 500ML,"R$3,98"
1070,AGUA SANITÁRIA SUPER GLOBO 1L,"R$3,39"
1071,DESINFETANTE MARINA PINHO 2L,"R$4,29"
1072,AMACIANTE DOWNY CONCENTRADO BRISA DE VERÃO 1L,"R$17,90"
1073,ALCOOL START 1L 46 GRAUS TRAD,"R$9,99"
1074,"ALCOOL FLOPS 1L 46,2 GRAUS","R$8,59"
1075,ESCOVA DESINFETANTE LYSOFORM 1L CITRUS,"R$11,70"
1076,MULTI-USO AZULIM 500ML CAMPESTRE,"R$3,59"
1077,AMACIANTE DOWNY CONCENTRADO BRISA DE VERÃO 500ML,"R$9,90"
1078,UAU PERFUMES FLORES VERMELHAS LEVE 1L PAGUE 800ML,"R$6,49"
1079,AMACIANTE UAU GLAMOUR 2L,"R$8,29"
1080,MULTIUSO SUPER GLOBO CLORO ATIVO 500ML,"R$4,79"
1081,DETERGENTE LÍQUIDO TEIÚ COCO 500ML,"R$1,78"
1082,ÁLCOOL EM GEL FLOPS 500ML,"R$8,99"
1083,UAU PERFUMES LAVANDA 2L C/ 20% DE DESCONTO,"R$10,90"
1084,CIF 450ML CREM.BRANCO LV450ML PG360ML,"R$9,90"
1085,MR. MÚSCULO DESENGORDURANTE COZINHA REFIL DESCONTO 20% 400ML,"R$7,59"
1086,TIRA LIMO AZULIM 500ML SQUEEZE,"R$6,59"
1087,CERA INGLEZA BRILHOWAX INCOLOR 750ML,"R$10,98"
1088,ESCOVA DESINFETANTE LYSOFORM 1L SUAVE,"R$11,70"
1089,DETERGENTE LÍQUIDO DICA 500ML NEUTRO,"R$1,78"
1090,UAU MULTIUSO AÇÃO CLAREADORA 500ML,"R$3,98"
1091,DESINFETANTE BATUTA OCEANO 2L,"R$6,89"
1092,SACO PLAST.LIXO PEG-LIXO C/100 BANH/COZ,"R$10,99"
1093,LAVA ROUPAS SANITIZANTE EM PÓ SURF ROSAS E FLOR DE LIS 800G,"R$8,98"
1094,LAVA ROUPAS BRILHANTE LIMPEZA TOTAL 3L,"R$27,90"
1095,"LAVA ROUPAS SANITIZANTE EM PÓ BRILHANTE LIMPEZA TOTAL 2,2KG","R$22,90"
1096,DESINFETANTE PINHO SOL TRADICIONAL 500ML,"R$6,80"
1097,ALCOOL GELALCOOL 500ML STAR SQUEEZE,"R$9,99"
1098,AMACIANTE URCA AZUL 2L,"R$5,90"
1099,UAU MULTI-USO ALCOOL 500ML,"R$3,98"
1100,LAVA ROUPAS UAU ROSA SEDUÇÃO 3L,"R$19,80"
1101,"ALCOOL FLOPS 500ML 46,2 GRAUS","R$4,59"
1102,MULTI-USO SUPER GLOBO 500ML LAVANDA,"R$2,89"
1103,UAU PERFUMES LAVANDA 500ML,"R$4,69"
1104,DESINFETANTE LYSOFORM BRUTO 1L,"R$11,70"
1105,VEJA MULTIUSO CAMPESTRE 10% GRÁTIS 500ML,"R$3,96"
1106,AMACIANTE DOWNY CONCENTRADO AQUA FRESCA 500ML,"R$9,90"
1107,DESINFETANTE BATUTA FLORAL 2L,"R$6,89"
1108,UAU MULTIUSO PERFUMES FLORES E FOLHAS 500ML,"R$3,98"
1109,UAU MULTIUSO PERFUMES ELIMINADOR DE ODORES 500ML,"R$3,98"
1110,EVITA MOFO LIMPPANO INSPIRA SONHO 230G,"R$9,80"
1111,DESINFETANTE SANTA CLARA FLORAL 2L,"R$5,98"
1112,VEJA 500ML M.USO LAVANDA 10.P.CENTO GTS,"R$3,96"
1113,PASTILHA ADESIVA LIMPPANO INSPIRA LAVANDA LEVE 4 PAGUE 3,"R$4,98"
1114,ESPONJA VEGETAL LUIZA,"R$4,29"
1115,UAU PERFUMES LAVANDA LEVE 1L PAGUE 800ML,"R$6,49"
1116,DESINFETANTE PINHO TROP LAVANDA LEVE 1L PAGUE 900ML,"R$5,98"
1117,CLORO SANTA CLARA 2L,"R$7,99"
1118,UAU PERFUMES BRISA LEVE 1L PAGUE 800ML,"R$6,49"
1119,DETERGENTE LÍQUIDO DICA 500ML MAÇÃ,"R$1,78"
1120,VASSOURA BETTANIN NOVIÇA ORIGINAL RBT167215,"R$27,90"
1121,UAU 500ML MULTI-USO LIMAO C/CANFORA,"R$3,98"
1122,UAU 500ML MULTI-USO FLORAL,"R$3,98"
1123,CERA INGLEZA MAXX MADEIRA E TACO 750ML,"R$15,90"
1124,AMACIANTE YPÊ INTENSO 2 LT GRÁTIS 400ML,"R$7,59"
1125,SACO PLÁSTICO LIXO BAIANINHA SUPER FORTE PIA BANHEIRO 10 LITROS,"R$7,98"
1126,CERA INGLEZA MAXX INCOLOR 750ML,"R$15,90"
1127,SACO PLÁSTICO P/ LIXO BYE BYE 50L,"R$13,98"
1128,MULTI-USO SUPER GLOBO 500ML CAMP,"R$2,89"
1129,SACO PLAST.LIXO FORTE 50L C/10,"R$4,99"
1130,INSETICIDA BAYGON AÇÃO TOTAL 360ML,"R$13,80"
1131,MULTI-USO AZULIM 500ML FLORATA,"R$3,59"
1132,PASTILHA ADESIVA LIMPPANO INSPIRA FRESH LEVE 4 PAGUE 3,"R$4,98"
1133,SACO PLÁSTICO LIXO BAIANINHA SUPER FORTE ROLO 30 LITROS,"R$14,90"
1134,UAU MULTIUSO FLORES E FRESCOR 500ML,"R$3,98"
1135,SACO PLÁSTICO P/ LIXO BYE BYE 100L,"R$13,98"
1136,DETERGENTE EM PÓ COQUEL NATUREZA LIMPA 1KG,"R$8,98"
1137,KIT AZULIM MULTI-USO C/3 500ML LEVE MAIS,"R$8,39"
1138,MULTI-USO SUPER GLOBO 500ML ORIG,"R$2,89"
1139,SABÃO VANISH SUPER BARRA WHITE 75G,"R$7,48"
1140,LAVA ROUPAS SANITIZANTE EM PÓ BRILHANTE LIMPEZA TOTAL 800G,"R$10,90"
1141,SACO PLÁSTICO P/ LIXO BYE BYE 30L,"R$13,98"
1142,KIT AZULIM 2 MULTI-USO/ 1 TIRA LIMO/ 1 LIMPA VDROS,"R$14,99"
1143,AMACIANTE TUFF AZUL 5L,"R$15,90"
1144,SACO PLAST.LIXO BYE BYE 30L,"R$4,99"
1145,VEJA 500ML M.USO FLORAL 10 P.CENTO GTS,"R$3,96"
1146,CIF 450ML CREM.BRANCO,"R$17,90"
1147,LIMPA PEDRA PEDREX 2L,"R$16,90"
1148,"ESCOVA DESINFETANTE PINHO SOL 1,75L TRAD.","R$19,90"
1149,DESINFETANTE PINHO TROP PINHO LEVE 1L PAGUE 900ML,"R$5,98"
1150,ALCOOL GELALCOOL 500ML LAVANDA,"R$9,99"
1151,DESENG.AZULIM 500ML SQUEEZE,"R$6,59"
1152,VEJA 500ML LIMP.PESAD.TRAD.20 P.CENT.GTS,"R$7,90"
1153,MULTI-USO YPE 500ML C/ALCOOL,"R$4,78"
1154,AMACIANTE YPÊ INTENSO 2L,"R$9,49"
1155,UAU 500ML L.PES.CLORO ATIVO,"R$8,29"
1156,ESCOVA DESINFETANTE PINHO SOL 1L LEMON,"R$9,90"
1157,"DETERGENTE PÓ BRILHANTE LIMPEZA TOTAL 1,6KG","R$17,90"
1158,LAVA ROUPAS BRILHANTE DELICADO TOTAL 3L,"R$27,90"
1159,MULTI-USO AZULIM 500ML LIMAO,"R$3,59"
1160,MULTI-USO SUPER GLOBO 500ML FLORAL,"R$2,89"
1161,AMACIANTE DOWNY CONCENTRADO ADORÁVEL 900ML,"R$17,90"
1162,LIMPA VIDROS AZULIM 500ML SQUEEZE,"R$4,99"
1163,MULTI-USO YPE 500ML TIRA MANCHAS,"R$4,78"
1164,DESENG.UAU 500ML LIMAO SQUEEZE,"R$7,90"
1165,LUSTRA MÓVEIS POLIFLOR LAVANDA 500ML,"R$25,90"
1166,DESINFETANTE PINHO SOL NATURALS 1L LAVANDA,"R$15,90"
1167,MULTI-USO YPE 500ML CLASSICO,"R$4,78"
1168,SACO PLÁSTICO P/ LIXO FORTE 100L,"R$13,90"
1169,ALCOOL GELÁLCOOL 450G GEL MULTIUSO BACTERICIDA 70%,"R$11,99"
1170,AMACIANTE DOWNY CONCENTRADO AQUA FRESCA 1 LT,"R$17,90"
1171,INSETICIDA RAID APARELHO + REFIL 45 NOITES,"R$11,90"
1172,SACO PLÁSTICO P/ LIXO BYE BYE 15L,"R$13,98"
1173,TIRA MANCHAS VANISH SH.500ML S/CLORO,"R$11,99"
1174,MR.MUSCULO 400ML BANHEIRO REF.DESC.30,"R$8,59"
1175,REFIL INSETICIDA RAID 45 NOITES C/3 UNID.,"R$29,90"
