,Produto,Preço Base,Preço Final
1760,AMACIANTE DOWNY 500ML CONC.LIRIOS DO CAMPO,"R$10,90","R$10,90"
1761,EVITA MOFO LIMPP.INSPIRA 100G RSA/FLORAL,"R$10,99","R$10,99"
1762,PATO PURIFIC PAST.ADES.C/3 CITRUS,"R$10,99","R$10,99"
1763,ANTI-MOFO DIA A DIA 80G FLORES/TALCO,"R$11,29","R$11,29"
1764,DESINFETANTE MARINA LAVANDA 5L,"R$11,90","R$11,90"
1765,PATO GEL ADESIVO APARELHO MARINE C/2 UNID,"R$11,99","R$11,99"
1766,EVITA MOFO LIMPP.INSPIRA 230G LAV,"R$12,59","R$12,59"
1767,ESCOVA LIMPAMANIA SANIBRISA C/POTE,"R$12,90","R$12,90"
1768,INSETICIDA MAT INSET 360ML CITRONELA,"R$12,99","R$12,99"
1769,CERA INGLEZA 750ML MAX AMAR.,"R$13,90","R$13,90"
1770,KIT UAU 1 DESENGORDURANTE + 1 CLORO ATIVO GRÁTIS DESINFETANTE,"R$14,99","R$14,99"
1771,ESC.BETTANIN R.565 SANILUX C/SUP,"R$15,90","R$15,90"
1772,GLADE AER.360ML L.INFANCIA,"R$15,90","R$15,90"
1773,"INSET.RAID LIQ.45 NOITES 32,9ML FAM.REFIL","R$16,90","R$16,90"
1774,PANO P/LIMP.BETT.ESFR.BT5000 M.USO PL.3,"R$16,90","R$16,90"
1775,REMOVEDOR K E M 1 LITRO,"R$16,90","R$16,90"
1776,DESUMIDIFICADOR EVITA MOFO SECAR CLOSET 250G,"R$17,90","R$17,90"
1777,DESENTUPIDOR DE PIA BETTANIN BRILHUS R.BT2034,"R$18,90","R$18,90"
1778,EVITA MOFO LIMPP.INSPIRA 200G CLOS.VM/FL,"R$18,90","R$18,90"
1779,LUVA BETTANIN BRILHUS 2082 VERSÁTIL G,"R$18,90","R$18,90"
1780,PANO P/LIMPEZA SCOTCH BRITE C/2 ESFREGA/SECA,"R$18,90","R$18,90"
1781,UAU 500ML BANHEIRO 7 EM 1 GATILHO,"R$19,90","R$19,90"
1782,VIM PAST.100G DUOPACK OCEA,"R$19,90","R$19,90"
1783,PASSA ROUPA COMFORT 500ML PUMP SP.AZUL,"R$22,90","R$22,90"
1784,TIRA MANCHAS SEMORIN 150 ML TIRA-GORDU,"R$22,90","R$22,90"
1785,RODO BETTANIN BRILHUS DUPLO P R.BT2025,"R$25,90","R$25,90"
1786,PATO GEL ADESIVO APARELHO LAVANDA C/6 DISCO,"R$26,90","R$26,90"
1787,BRILHA INOX AZULIM 500ML SPRAY,"R$28,90","R$28,90"
1788,PASSA ROUPA PASSE BEM 500G PULVER.,"R$28,90","R$28,90"
1789,LAVA ROUPAS OLA 1L AGUA ROSAS,"R$29,90","R$29,90"
1790,LAVA ROUPAS OLA 1L COCO,"R$29,90","R$29,90"
1791,ODORIZANTE LAVA LOUÇA JIMO 6ML LIMÃO,"R$31,90","R$31,90"
1792,GLADE AUTOMATIC RF.175G CLEAN LINEN,"R$35,90","R$35,90"
1793,AGUA AROMATIZADOR YEVA 500ML CEDRO/PACHOULY,"R$39,90","R$39,90"
1794,DIFUSOR DE AROMAS SECAR WHITE ALECRIM 100ML,"R$46,90","R$46,90"
1795,AROMATIZADOR YEVA 350ML CEDRO/PACHOULY,"R$55,90","R$55,90"
1796,RODO BETTANIN BRILHUS MOP LIMPA VIDROS R.BT2052,"R$59,90","R$59,90"
1797,BLOCO SANITÁRIO ZAP REFIL PINHO 30G,"R$2,89","R$2,89"
1798,LIMPADOR PERFUMADO SUPER GLOBO FRESCOR 500ML,"R$3,89","R$3,89"
1799,UAU 500ML MULTI-USO FOLHAS VERDE,"R$3,89","R$3,89"
1800,VEJA 500ML M.USO LAV/ALC,"R$4,40","R$4,40"
1801,CASA E PERFUME 500ML SENSUALIDADE,"R$4,58","R$4,58"
1802,DESINFETANTE SUPER GLOBO 500ML PINHO LAVANDA,"R$4,78","R$4,78"
1803,BLOCO SANITÁRIO ZAP APARELHO PINHO 30G,"R$4,99","R$4,99"
1804,INSET.DETEFON C/10 ESPIRAIS,"R$5,90","R$5,90"
1805,LUSTRA MOVEIS UAU ROSA E SEDUÇÃO 200ML,"R$5,98","R$5,98"
1806,LIMPA PISOS SUPER GLOBO 750ML ELIMINA ODORES,"R$7,98","R$7,98"
1807,ESCOVA DESINFETANTE PINHO BRIL 1L CAMPOS LAVANDA,"R$7,99","R$7,99"
1808,EVITA ODORES SECAR GELADEIRA 30G,"R$7,99","R$7,99"
1809,PATO PURIFIC PAST.ADES.C/3 LAV.DESC.20,"R$8,79","R$8,79"
1810,AMACIANTE UAU 500ML CONC.FLORES E SONHOS,"R$8,98","R$8,98"
1811,ACIDO MURIAT.CLARIX 1L,"R$8,99","R$8,99"
1812,DESINFETANTE PINHO SOL 500ML MULTI USO LAVANDA,"R$9,29","R$9,29"
1813,AMACIANTE YPE CONC.500ML BLUE,"R$9,59","R$9,59"
1814,LIMPA PISOS UAU 750ML CERAMICA/PORCEL,"R$9,98","R$9,98"
1815,ESSENCIA AROMATEC 120ML FLOR,"R$9,99","R$9,99"
1816,ESSENCIA AROMATEC 120ML OL.PINHO,"R$9,99","R$9,99"
1817,SABAO PASTA ASSOLAN 500G BRILHO,"R$9,99","R$9,99"
1818,TOALHA UMEDECIDA STARLUX MULTI-USO C/30,"R$10,59","R$10,59"
1819,EVITA MOFO LIMPP.INSPIRA 100G S/FRAG,"R$10,99","R$10,99"
1820,ANTI-MOFO DIA A DIA 80G BABY/AMORA,"R$11,29","R$11,29"
1821,DESUMIDIFICADOR EVITA MOFO SECAR CARVÃO 180G,"R$11,99","R$11,99"
1822,DESUMIDIFICADOR EVITA MOFO SECAR KIDS 180G,"R$11,99","R$11,99"
1823,BOM AR AER.360ML JASMIM EMB.ECON,"R$12,90","R$12,90"
1824,LAVA ROUPAS TUFF 1L BABY,"R$12,99","R$12,99"
1825,DESTAC 500ML REFIL LAVANDA,"R$13,90","R$13,90"
1826,VEJA 900ML USO DIRETO ORIGINAL,"R$13,99","R$13,99"
1827,ALCOOL AZULIM 1L 46 GRAUS BACTERICIDA,"R$14,99","R$14,99"
1828,GEL SANITÁRIO ZAP REFIL CITRUS 38G,"R$14,99","R$14,99"
1829,RODO SACRAMENTO PUXA E SECA 40CM PLAST,"R$15,90","R$15,90"
1830,DESTAC 750ML U.DIRETO LAVANDA,"R$17,90","R$17,90"
1831,INSET.SBP 450ML ANTI AED.AEGYP.S/CH.L+P-,"R$17,90","R$17,90"
1832,"INSET.RAID LIQ.45 NOITES 32,9ML FAM.APAR","R$18,90","R$18,90"
1833,BOM AR CLICK SP.APAR.12ML LAVANDA,"R$19,90","R$19,90"
1834,GEL SANITÁRIO ZAP APARELHO LAVANDA 38G,"R$19,90","R$19,90"
1835,KIT ROLO ADESIVO LYOR COM REFIL R.1644,"R$19,90","R$19,90"
1836,CERA BRAVO 750ML FLASH INC,"R$21,90","R$21,90"
1837,ESSENCIA SENALANDIA 150ML OL.EUCAL,"R$21,90","R$21,90"
1838,PASSA ROUPA PASSE BEM 500ML RECARGA,"R$23,90","R$23,90"
1839,PATO GEL ADESIVO GRÁTIS APARTELHO MARINE,"R$23,90","R$23,90"
1840,HOME SPRAY SECAR AUTHENTIQUE 240ML,"R$24,90","R$24,90"
1841,ESCOVA DESINFETANTE LYSOFORM AERO 360ML ORIG,"R$26,90","R$26,90"
1842,LAVA ROUPAS OLA 1L BEBÊ,"R$29,90","R$29,90"
1843,LAVA ROUPAS OLA 1L ROUPA ESCURA,"R$29,90","R$29,90"
1844,PASSA ROUPA GOMA POX 200G,"R$29,90","R$29,90"
1845,INSET.KELLMAT 25G GRANUL.INDIV.,"R$1,44","R$1,44"
1846,DETERG.LIQ.MINUANO 500ML COCO,"R$2,28","R$2,28"
1847,PEDRA SANIT.SANTA CLARA 25G FLORAL,"R$2,59","R$2,59"
1848,INSET.MAT INSET PAST.REFIL LV12 PG10,"R$4,19","R$4,19"
1849,SABÃO YPÊ MULTIATIVO INDIVIDUAL 180G,"R$4,59","R$4,59"
1850,OLEO P/MAQUINA KING 100ML,"R$4,89","R$4,89"
1851,CIF LIMPADOR PERFUMES PURIFICANTE 450ML,"R$4,99","R$4,99"
1852,ESCOVA LIMPAMANIA UNHAS,"R$4,99","R$4,99"
1853,AJAX 500ML F.FL BOUQUET FLORAL,"R$5,99","R$5,99"
1854,UAU PERFUMES LEMBRANÇAS LEVE 1L PAGUE 800ML,"R$6,49","R$6,49"
1855,ESCOVA DESINFETANTE LYSOFORM 500ML BRUTO,"R$6,98","R$6,98"
1856,ESP.BETTANIN ESFREBOM R.452 PR.UNHA,"R$6,99","R$6,99"
1857,ESPONJA BETTANIN BETTABANHO R.BT4673D108,"R$6,99","R$6,99"
1858,PATO PASTILHA ADESIVO CITRUS 20% DE DESCONTO C/3 UNID,"R$7,18","R$7,18"
1859,ESPONJA SCOTH BRITE NÃO RISCA COZINHA LV3 PG2,"R$7,59","R$7,59"
1860,ÁLCOOL LÍQUIDO ASSEPTGEL 70 GRAUS 1L,"R$8,94","R$8,94"
1861,LUSTRA MOVEIS DESTAC 200ML,"R$8,99","R$8,99"
1862,SACO BAIANINHA CRU PADRAO 80X55CM,"R$8,99","R$8,99"
1863,LIMPA PISOS BRILHO FACIL 750ML LAMINADOS,"R$9,90","R$9,90"
1864,LIMPA PISOS UAU 750ML ACAO CLAREADORA,"R$9,98","R$9,98"
1865,VEJA 500ML LIMP.PESADA CLORO 2X1,"R$9,99","R$9,99"
1866,TOALHA UMEDECIDA STARLUX BANHEIRO C/30,"R$10,59","R$10,59"
1867,INSETICIDA RAID MATA FORMIGAS/ BARATAS 285ML,"R$10,89","R$10,89"
1868,INSETÍCIDA RAID MATA FORMIGAS/ BARATAS 285ML,"R$10,89","R$10,89"
1869,AMACIANTE DOWNY 450ML CONCENTRADO SPORTS,"R$10,90","R$10,90"
1870,KIT UAU LIMPA VIDRO + 2 MULTI USO 500ML,"R$10,90","R$10,90"
1871,KIT UAU 2 DESENGORDURANTE 500ML LIMÃO 50% 2 UNIDADE,"R$10,98","R$10,98"
1872,LIMPA CARPETES ZAP CLEAN 500ML,"R$10,99","R$10,99"
1873,AMACIANTE COMFORT 500ML EXP.CARE HYDRA SERUM,"R$11,98","R$11,98"
1874,LUSTRA MOVEIS POLIFLOR 200ML LAVANDA,"R$11,99","R$11,99"
1875,INSETICIDA MAT INSET 360ML EUCALIPTO,"R$12,99","R$12,99"
1876,INSETICIDA MAT INSET MULTIUSO TRADICIONAL 360ML,"R$12,99","R$12,99"
1877,INSET.DETEFON 300ML M.TUDO AER.,"R$14,59","R$14,59"
1878,PATO CX.ACOPLADA MARINE,"R$15,90","R$15,90"
1879,BOM AR AER.360ML ALEGRIA ED.LIMIT.,"R$15,99","R$15,99"
1880,INSET.SBP 35ML LIQ.45 NOITES REFIL,"R$16,90","R$16,90"
1881,LUSTRA MOVEIS JOHNSON S BRILHOL 500ML,"R$16,90","R$16,90"
1882,OLEO P/MOVEIS PEROBA 200ML TRAD.,"R$16,90","R$16,90"
1883,SABÃO YPÊ 5X180G MULTIATIVO,"R$16,90","R$16,90"
1884,AMACIANETE DOWNY 1L CONCENTRADO INTENSO BRISA,"R$17,90","R$17,90"
1885,DETERGENTE LÍQUIDO MARINA NEUTRO 5 LTS,"R$17,90","R$17,90"
1886,"DETERGENTE PÓ SURF COCUIDADO COCO SACHÊ 1,6KG","R$18,90","R$18,90"
1887,"DETERGENTE EM PÓ TIXAN MACIEZ CAIXA 1,6KG","R$19,80","R$19,80"
1888,AMACIANTE YPE CONCENTRADO 1L ENCANTO,"R$19,90","R$19,90"
1889,DESENT.PIAS DIABO VERDE 300G,"R$19,90","R$19,90"
1890,PANO PRATO BETTANIN ESFREBOM 4983 MICROFIBRA,"R$19,90","R$19,90"
1891,CREOLINA PEARSON VIDRO 100ML,"R$21,90","R$21,90"
1892,INSET.DETEFON 500ML M.TUDO LIQ.,"R$24,90","R$24,90"
1893,INSET.MAT INSET APARELHO.C/4 REFIL,"R$24,90","R$24,90"
1894,GLADE TF REFIL LEVE 3 PAGUE 2 12ML,"R$25,90","R$25,90"
1895,ESCOVA DESINFETANTE LYSOFORM AERO 360ML LAV,"R$26,90","R$26,90"
1896,PANO P/LIMPEZA BETTANIN ESFREBOM 5005 ALTA PERMORFA C/3 UNID,"R$39,90","R$39,90"
1897,DIFUSOR PERF.ONLY 320ML CAPIM LIMAO,"R$65,90","R$65,90"
1898,LIMPA ALUMINIO ALUMIL 500ML LIMÃO,"R$3,99","R$3,99"
1899,ESCOVA DESINFETANTE MARINA 2L CITRONELA,"R$6,98","R$6,98"
1900,LIMPA PISOS SUPER GLOBO 750ML AÇÃO CLAREADORA,"R$7,98","R$7,98"
1901,ESPONJA BETTANIN ESFREBOM 484 PRATEADA UNITÁRIA,"R$7,99","R$7,99"
1902,GLADE JOHNSON S GEL 70G TOQUE DE MACIEZ,"R$9,59","R$9,59"
1903,SAPONÁCEO YPÊ CREMOSO ORIGINAL 300ML,"R$9,90","R$9,90"
1904,AMACIANTE VIDA MACIA 1L AMEND.AZUL,"R$9,99","R$9,99"
1905,PANO MICROFIBRA BAIANINHA 40X40CM,"R$9,99","R$9,99"
1906,OLEO P/MOVEIS PEROBA 100ML JASMIM,"R$10,99","R$10,99"
1907,RODO AVANCO ALUMINIO P/PIA C/CABO REF.,"R$10,99","R$10,99"
1908,SACHÊ PERFUMADO SECAR ELEGANCE 15G,"R$11,59","R$11,59"
1909,LUSTRA MOVEIS POLIFLOR 200ML SUAVE,"R$11,99","R$11,99"
1910,INSETICIDA MAT INSET 360ML SEM CHEIRO,"R$12,99","R$12,99"
1911,INSETÍCIDA BAYGON AEROSOL ULTRA 360ML,"R$13,80","R$13,80"
1912,DESINFETANTE LYSOFORM 500ML SUAVE APARARELHO,"R$13,99","R$13,99"
1913,RODO SACRAMENTO ESPALHADOR CERA,"R$14,98","R$14,98"
1914,AMACIANTE COMFORT 1.8L TRADICIONAL PURO CUIDADO,"R$17,90","R$17,90"
1915,ESPONJA 3M SCOTCH BRITE PREATEADA C/3,"R$17,90","R$17,90"
1916,LIMPA AZULEJO AZULIM 2L,"R$17,90","R$17,90"
1917,LIMPA TAPETES E CARPETES VANISH 500ML,"R$22,90","R$22,90"
1918,DETERG.LIQ.YPE 5L NEUTRO,"R$23,90","R$23,90"
1919,GLADE DIFUSOR DE AROMAS LAVANDA 100ML,"R$27,90","R$27,90"
1920,GLADE AUTOMATIC RF.LAV/VAN.PROM.DESC.20,"R$28,90","R$28,90"
1921,LAVA ROUPAS OMO 500ML CONC.DILUIR,"R$32,90","R$32,90"
1922,CERA INGLEZA 400G AMARELA,"R$39,90","R$39,90"
1923,DIFUSOR DE AROMAS SECAR BLACK BAMBOO 100ML,"R$46,90","R$46,90"
1924,ESPONJA YANGZI MULTIUSO CLEAN,"R$1,99","R$1,99"
1925,FLANELA MICROFIBRA BAIANINHA 38X58CM,"R$5,59","R$5,59"
1926,ESCOVA DESINFETANTE PINHO SOL 500ML LEMON,"R$6,80","R$6,80"
1927,DESUMIDIFICADOR EVITA MOFO SECAR KIDS 80G,"R$6,99","R$6,99"
1928,OLEO P/ MAQUINA SINGER 100ML,"R$7,39","R$7,39"
1929,LIMPA PISOS SUPER GLOBO 750ML LÂMINADOS,"R$7,98","R$7,98"
1930,ESSENCIA MARINA 140ML LAVANDA,"R$8,59","R$8,59"
1931,AMACIANTE COMFORT 500ML INT.CAMA/BANHO,"R$10,90","R$10,90"
1932,ESC.BETT.NOVICA BETTA JEANS R.115,"R$10,99","R$10,99"
1933,DESUMIDIFICADOR EVITA MOFO SECAR LAVANDA 180G,"R$11,99","R$11,99"
1934,GLADE AEROSOL ÁGUAS FLORAIS 360ML OFERTA ESPECIAL,"R$12,90","R$12,90"
1935,PASSA ROUPA DOWNY 500ML CASA PASSA FÁCIL,"R$15,90","R$15,90"
1936,ESPONJA BETTANIN BANHO RELAX R.460,"R$18,90","R$18,90"
1937,LUVA BETTANIN BRILHUS 2080 VERSÁTIL P,"R$18,90","R$18,90"
1938,VEJA 500ML DESENG.LIMAO RECARGA,"R$19,90","R$19,90"
1939,LUSTRA MOVEIS BRAVO 500ML LAV,"R$23,90","R$23,90"
1940,PANO P/LIMPEZA BETTANIN ESFREBOM 4933 LIMPATUDO,"R$23,90","R$23,90"
1941,LUSTRA MOVEIS POLIFLOR 500ML JASMIM,"R$29,90","R$29,90"
1942,PÁ COM CABO PARA LIXO BETTANIN BRILHUS R.BT2035,"R$35,90","R$35,90"
1943,BALDE LYOR MOP GIRATÓRIO 13 LITROS COM CABO EXTENSÍVEL R.1138,"R$89,90","R$89,90"
1944,DETERG.LIQ.LIMPOL 500ML MACA,"R$2,18","R$2,18"
1945,MULTI-USO MARINA FOLHAS E FLORES 500ML,"R$2,99","R$2,99"
1946,MULTI-USO MARINA SENSAÇÕES 500ML,"R$2,99","R$2,99"
1947,ESP.BETTANIN ESFREBOM R.450 M.USO,"R$3,29","R$3,29"
1948,AMACIANTE YPE 500ML ACONCHEGO,"R$3,59","R$3,59"
1949,CLORO SANTA CLARA 1L,"R$3,99","R$3,99"
1950,GLADE SANY PEDRA 25G LAV,"R$4,29","R$4,29"
1951,SABÃO EM BARRA YPÊ NATURAL C/ 1 UNID. 180G,"R$4,59","R$4,59"
1952,SABÃO YPÊ ALOE VERA INDIVIDUAL 180G,"R$4,59","R$4,59"
1953,ESCOVA DESINFETANTE YPE 500ML PINHO TRAD,"R$5,98","R$5,98"
1954,LUSTRA MOVÉIS BRY LAVANDA 200ML,"R$5,98","R$5,98"
1955,SABAO UFE 180G UNITARIO COCO,"R$5,99","R$5,99"
1956,VEJA 500ML PERF.SENSE ALEGRIA,"R$6,59","R$6,59"
1957,VEJA 500ML PERF.SENSE ENERGIA,"R$6,59","R$6,59"
1958,DESINFETANTE OMO PINHO 500ML,"R$6,90","R$6,90"
1959,DESINFETANTE VOREL 1L PERFORM.ORIGINAL,"R$6,90","R$6,90"
1960,AMACIANTE BABY SOFT TOQUE MACIEZ ROSA 2 LITROS,"R$6,95","R$6,95"
1961,CERA POLYLAR 750ML INCOLOR,"R$6,99","R$6,99"
1962,PANO DE PRATO BAIANINHA SILCADO,"R$6,99","R$6,99"
1963,ESCOVA DESINFETANTE QUALIFOOD 350ML HORTFRUTICAL,"R$7,39","R$7,39"
1964,DESINFETANTE SUPER GLOBO 1L PINHO LAVANDA,"R$7,90","R$7,90"
1965,LIMPA PISOS SUPER GLOBO 750ML PORCELANADOS E CERÂMICAS,"R$7,98","R$7,98"
1966,AMACIANTE AMACITEL LUXO 2L SONHO ENCANTADO,"R$7,99","R$7,99"
1967,ESCOVA DESINFETANTE TEIU 2L FLORAL,"R$7,99","R$7,99"
1968,ESPONJA BETTANIN ESFREBOM INOX R.BT485,"R$7,99","R$7,99"
1969,SACO BAIANINHA ALVEJADO 70X40CM,"R$7,99","R$7,99"
1970,SACO PLÁSTICO P/ LIXO BAIANINHA ECONÔMICO 100L,"R$7,99","R$7,99"
1971,SACO PLÁSTICO P/ LIXO BAIANINHA ECONÔMICO 30L,"R$7,99","R$7,99"
1972,SACO PLÁSTICO P/ LIXO BAIANINHA ECONÔMICO 50L,"R$7,99","R$7,99"
1973,ESSENCIA MARINA 140ML PINHO,"R$8,59","R$8,59"
1974,AMACIANTE UAU 500ML CONC.LAVANDA E FRESCOR,"R$8,98","R$8,98"
1975,LAVA ROUPAS TUFF 500ML FINAS DELICADAS,"R$8,98","R$8,98"
1976,BRILHA CALÇADOS ZAP PRÁTICO 5G,"R$8,99","R$8,99"
1977,LIMPA AZULEJO AZULIM 1L TRAD.CIT,"R$8,99","R$8,99"
1978,LIMPA LAMINADOS AZULIM 750ML,"R$8,99","R$8,99"
1979,AMACIANTE YPE 2L DELICADO,"R$9,49","R$9,49"
1980,VEJA 500ML LIMP.PESADA FLORAL CAMP.,"R$9,99","R$9,99"
1981,AMACIANTE COMFORT INTENSO CUIDADO ESSENCIAL 500ML,"R$10,90","R$10,90"
1982,LIMPA AZULEJO AZULIM 750ML POWER CITRUS,"R$10,99","R$10,99"
1983,OLEO P/MOVEIS PEROBA 100ML TRAD.,"R$10,99","R$10,99"
1984,PANO P/CHAO BAIANINHA MICROFIBRA,"R$11,49","R$11,49"
1985,DESUMIDIFICADOR EVITA MOFO SECAR GEL 50G,"R$11,59","R$11,59"
1986,SACHÊ PERFUMADO SECAR PASSION 15G,"R$11,59","R$11,59"
1987,DESINFETANTE MARINA FLORAL 5L,"R$11,90","R$11,90"
1988,VASSOURA PIAÇAVA HALLEY R.SL5,"R$11,97","R$11,97"
1989,DESUMIDIFICADOR EVITA MOFO SECAR FLORAL 180G,"R$11,99","R$11,99"
1990,ESCOVA DESINFETANTE SANTA CLARA 5L EUCALIPTO,"R$12,60","R$12,60"
1991,ESC.BETT.NOVICA LONGO ALCANCE R.113,"R$12,99","R$12,99"
1992,LAVA ROUPAS TIXAN YPE 1L PRIMAVERA,"R$12,99","R$12,99"
1993,BLOCO CX.ACOPLADA LIMPP.INSPIRA MARINE,"R$13,59","R$13,59"
1994,SABÃO YPÊ 5X180G NEUTRO,"R$13,90","R$13,90"
1995,CERA TACOLAC 500ML SUPER,"R$13,99","R$13,99"
1996,ESCOVA LIMPAMANIA SPA PARA BANHO,"R$14,59","R$14,59"
1997,"INSETICIDA RAID ELÉTRICA LÍQUIDA 30 NOITES REFIL 21,9ML","R$14,90","R$14,90"
1998,ESCOVA DESINFETANTE URCA 5L PINHO,"R$15,90","R$15,90"
1999,GRAXA CALC.INGLEZA 60ML INCOLOR,"R$15,90","R$15,90"
2000,LIMPA VIDROS VIDREX 500ML PULV.30GTS,"R$15,90","R$15,90"
2001,AMACIANTE COMFORT CONCENTRADO PURO CUIDADO 900ML,"R$16,90","R$16,90"
2002,GLADE T E F 12ML LAVANDA GRÁTIS APARELHO,"R$16,90","R$16,90"
2003,OLEO P/MOVEIS PEROBA 200ML LAVANDA,"R$16,90","R$16,90"
2004,SABAO RAZZO 5X200G COCO,"R$16,90","R$16,90"
2005,AMACIANTE COMFORT EXPERT CARE HYDRA SÉRUM 1L,"R$17,90","R$17,90"
2006,CASA E PERFUME 2L AGRADABLE,"R$17,90","R$17,90"
2007,ESSENCIA AROMATEC 200ML EUCAL,"R$18,90","R$18,90"
2008,EVITA MOFO LIMPP.INSPIRA 200G CLOS.S/FR,"R$18,90","R$18,90"
2009,CLORO CLARIX 5L,"R$19,90","R$19,90"
2010,GLADE T E F AP 12ML L.INFANCIA,"R$19,90","R$19,90"
2011,REMOVEDOR KING 500ML USO DOMESTICO,"R$19,90","R$19,90"
2012,VASSOURA BAIANINHA CLASS,"R$19,90","R$19,90"
2013,VASSOURA BETTANIN BRILHUS PARA RUA R.BT2012,"R$19,90","R$19,90"
2014,ESSENCIA SENALANDIA 150ML OL.CITRON,"R$21,90","R$21,90"
2015,LAVA ROUPAS OMO 900ML ROUPAS FINAS DELICADAS,"R$22,90","R$22,90"
2016,"AMACIANTE COMFORT INTENSE PURO CUIDADO 1,5L","R$23,90","R$23,90"
2017,DIFUSOR DE AROMAS SECAR ALECRIM 100ML,"R$23,90","R$23,90"
2018,DIFUSOR DE AROMAS SECAR LAVANDA 100ML,"R$23,90","R$23,90"
2019,SACO PLÁSTICO P/ LIXO BAIANINHA REFORÇADO TRANSPARENTE 200L,"R$23,90","R$23,90"
2020,LAVA ROUPAS SURF 3L CUIDADO DE COCO,"R$24,90","R$24,90"
2021,VASSOURA BAIANINHA PIAÇAVA 3,"R$24,90","R$24,90"
2022,GLADE DIFUSOR DE AROMAS ÁGUAS FLORAIS 100ML,"R$27,90","R$27,90"
2023,X-14 TIRA LIMO 2 EM 1 PULVERIZADOR 500ML,"R$28,90","R$28,90"
2024,DETERGENTE EM PÓ FINISH 450G MAQ.LAVAR LOUCAS,"R$29,89","R$29,89"
2025,ESC.BETT.NOVICA VARREDORA MESA COLORS R.BT271,"R$29,90","R$29,90"
2026,VASSOURA BAIANINHA PET,"R$29,90","R$29,90"
2027,MULTI-USO JIMO 400ML AEROSOL,"R$37,90","R$37,90"
2028,RODO BETTANIN NOVICA MAXIMA ADERENCIA M R.1302,"R$39,90","R$39,90"
2029,ESCOVA MIMO STYLE MULTIUSO COM CABO SILICONE R.SN20397,"R$41,90","R$41,90"
2030,LIMPA TETO BAIANINHA NYLON,"R$42,90","R$42,90"
2031,INSET.SBP 250ML AUTOMATIC REFIL MULTI,"R$45,90","R$45,90"
2032,INSET.SBP 250ML AUTOMATIC REFIL MULTI 20% DESCONTO,"R$45,90","R$45,90"
2033,FOLHADO FP FRANGO,"R$36,90","R$36,90"
2034,SALG.FP ESPECIAIS,"R$49,90","R$49,90"
2035,ENROLADINHO FP PRES/MUSS,"R$52,90","R$52,90"
2036,FOLHADO FP BANANA C/CANELA,"R$39,90","R$39,90"
2037,FOLHADO FP PRES,"R$44,90","R$44,90"
2038,SALGADO FP LANCHE HAMBURGUER RECHEADO,"R$59,90","R$59,90"
2039,CROISSANT FP PRES/QJO,"R$39,90","R$39,90"
2040,FOLHADO PRESUNTO/ QUEIJO 100G,"R$39,90","R$39,90"
2041,DOG ALEMÃO FP,"R$54,90","R$54,90"
2042,CROISSANT FP FGO,"R$39,90","R$39,90"
2043,CROISSANT FP AMANT,"R$42,90","R$42,90"
2044,FOLHADO FP PEITO PERU C/QUEIJO BRANCO,"R$42,90","R$42,90"
2045,SALG.FP LANCHE ESFIRRA FGO/REQ,"R$35,09","R$35,09"
2046,FOLHADO FP ALHO PORO,"R$44,90","R$44,90"
2047,ESFIRRA FP CARNE,"R$52,90","R$52,90"
2048,CREME DE LEITE UHT ITAMBÉ 200G,"R$3,98","R$3,98"
2049,OLEO DE SOJA ABC PET 900ML,"R$7,98","R$7,98"
2050,LEITE CONDENSADO PIRACANJUBA 395G,"R$5,48","R$5,48"
2051,MAIONESE HELLMANNS TRADICIONAL 500G,"R$8,90","R$8,90"
2052,MILHO VERDE PREDILECTA 170G,"R$3,29","R$3,29"
2053,MILHO VERDE MINAS MAIS 170G,"R$3,39","R$3,39"
2054,FEIJÃO CARIOCA TIPUÁ TP1 1KG,"R$6,78","R$6,78"
2055,CAFÉ TRÊS CORAÇÕES TRADICIONAL 500G,"R$17,80","R$17,80"
2056,FARINHA DE TRIGO VILMA ESPECIAL 1KG,"R$5,68","R$5,68"
2057,FEIJÃO CARIOCA ANCHIETA 1KG,"R$7,69","R$7,69"
2058,BISCOITO BAUDUCCO MAIZENA 170G,"R$2,35","R$2,35"
2059,LEITE CONDENSADO CEMIL 395G,"R$6,38","R$6,38"
2060,AÇÚCAR DELTA CRISTAL 5KG,"R$16,48","R$16,48"
2061,LEITE CONDENSADO MOÇA TRADICIONAL 395G,"R$8,99","R$8,99"
2062,ÓLEO DE GIRASSOL SINHÁ 900ML,"R$12,98","R$12,98"
2063,MOLHO DE TOMATE COLONIAL MIO SACHÊ 300G,"R$1,58","R$1,58"
2064,CIGARRO DUNHILL CARLTON BOX KS WE,"R$10,25","R$10,25"
2065,FARINHA DE TRIGO BOA SORTE ESPECIAL 1KG,"R$5,48","R$5,48"
2066,BISCOITO AYMORÉ CREAM CRACKER 200G,"R$2,38","R$2,38"
2067,ARROZ PRATO FINO 5KG,"R$23,98","R$23,98"
2068,FEIJÃO CARIOCA GALANTE TP1 1KG,"R$9,98","R$9,98"
2069,ÓLEO DE SOJA LIZA 900ML,"R$7,68","R$7,68"
2070,MACARRÃO NISSIN LÁMEN GALINHA CAIPIRA 85G,"R$2,09","R$2,09"
2071,VINAGRE TOSCANO ÁLCOOL 750ML,"R$3,79","R$3,79"
2072,AÇÚCAR CRISTAL ALVINHO 5KG,"R$17,98","R$17,98"
